proposition_id,difficulty_count,difficulty_mean,facts_count,facts_mean,imagery_count,imagery_mean,senses_count,senses_mean,truth_count,truth_mean,question,cue,question_slug,correct_response,feat_type,prop_visual
does-it-bark:dog,15.0,-1.4,12.0,1.33333333333,12.0,1.41666666667,3.0,1.0,15.0,1.4,Does it bark?,dog,does-it-bark,yes,nonvisual,0.642857142857
does-it-chase-cats:dog,8.0,-1.125,5.0,1.2,5.0,1.4,3.0,2.0,8.0,0.875,Does it chase cats?,dog,does-it-chase-cats,yes,nonvisual,0.642857142857
does-it-have-a-caboose:dog,11.0,-1.18181818182,8.0,1.0,8.0,0.75,3.0,1.66666666667,11.0,-1.63636363636,Does it have a caboose?,dog,does-it-have-a-caboose,no,visual,0.642857142857
does-it-have-a-mask:dog,13.0,-1.61538461538,6.0,0.666666666667,6.0,0.833333333333,7.0,1.28571428571,13.0,-1.61538461538,Does it have a mask?,dog,does-it-have-a-mask,no,visual,0.642857142857
does-it-have-a-nose:dog,7.0,-1.85714285714,4.0,0.0,4.0,1.25,3.0,2.0,7.0,1.85714285714,Does it have a nose?,dog,does-it-have-a-nose,yes,visual,0.642857142857
does-it-have-a-tail:dog,14.0,-1.64285714286,7.0,1.28571428571,7.0,2.0,7.0,1.14285714286,14.0,1.57142857143,Does it have a tail?,dog,does-it-have-a-tail,yes,visual,0.642857142857
does-it-have-a-top:dog,8.0,-0.5,4.0,1.25,4.0,1.5,4.0,2.0,8.0,0.125,Does it have a top?,dog,does-it-have-a-top,yes,visual,0.642857142857
does-it-have-antlers:dog,8.0,-1.25,4.0,0.0,4.0,1.75,4.0,1.75,8.0,-1.875,Does it have antlers?,dog,does-it-have-antlers,no,visual,0.642857142857
does-it-have-four-legs:dog,10.0,-1.9,4.0,1.0,4.0,1.25,6.0,1.16666666667,10.0,1.7,Does it have four legs?,dog,does-it-have-four-legs,yes,visual,0.642857142857
does-it-have-hair:dog,10.0,-1.8,5.0,1.0,5.0,2.0,5.0,2.4,10.0,1.4,Does it have hair?,dog,does-it-have-hair,yes,visual,0.642857142857
does-it-have-legs:dog,10.0,-2.0,5.0,0.8,5.0,1.4,5.0,1.6,10.0,1.9,Does it have legs?,dog,does-it-have-legs,yes,visual,0.642857142857
does-it-hop:dog,10.0,-1.1,5.0,1.2,5.0,1.8,5.0,1.8,10.0,-1.0,Does it hop?,dog,does-it-hop,no,nonvisual,0.642857142857
does-it-lay-eggs:dog,8.0,-1.75,6.0,0.0,6.0,1.0,2.0,3.5,8.0,-1.625,Does it lay eggs?,dog,does-it-lay-eggs,no,nonvisual,0.642857142857
is-it-a-pet:dog,7.0,-1.85714285714,6.0,0.0,6.0,0.666666666667,1.0,1.0,7.0,1.57142857143,Is it a pet?,dog,is-it-a-pet,yes,nonvisual,0.642857142857
is-it-an-animal:dog,9.0,-1.88888888889,7.0,1.57142857143,7.0,1.42857142857,2.0,1.0,9.0,2.0,Is it an animal?,dog,is-it-an-animal,yes,nonvisual,0.642857142857
is-it-eaten-as-bacon:dog,8.0,-1.875,3.0,0.0,3.0,0.333333333333,5.0,3.0,8.0,-2.0,Is it eaten as bacon?,dog,is-it-eaten-as-bacon,no,nonvisual,0.642857142857
is-it-eaten-in-pies:dog,10.0,-1.3,7.0,0.571428571429,7.0,0.857142857143,3.0,3.0,10.0,-1.7,Is it eaten in pies?,dog,is-it-eaten-in-pies,no,nonvisual,0.642857142857
is-it-pink:dog,16.0,-1.375,9.0,0.444444444444,9.0,1.33333333333,7.0,1.85714285714,16.0,-1.4375,Is it pink?,dog,is-it-pink,no,visual,0.642857142857
is-it-prickly:dog,8.0,-1.75,6.0,0.833333333333,6.0,2.0,2.0,2.5,8.0,-1.625,Is it prickly?,dog,is-it-prickly,no,nonvisual,0.642857142857
is-it-used-for-protection:dog,11.0,-1.18181818182,6.0,0.666666666667,6.0,1.16666666667,5.0,2.4,11.0,0.454545454545,Is it used for protection?,dog,is-it-used-for-protection,yes,nonvisual,0.642857142857
does-it-bark:toad,10.0,-1.7,5.0,1.2,5.0,1.0,5.0,2.0,10.0,-1.8,Does it bark?,toad,does-it-bark,no,nonvisual,0.631578947368
does-it-eat-insects:toad,5.0,-1.4,4.0,2.0,4.0,1.5,1.0,2.0,5.0,1.6,Does it eat insects?,toad,does-it-eat-insects,yes,nonvisual,0.631578947368
does-it-eat:toad,8.0,-1.625,6.0,1.0,6.0,1.0,2.0,2.0,8.0,2.0,Does it eat?,toad,does-it-eat,yes,nonvisual,0.631578947368
does-it-have-a-long-tongue:toad,10.0,-1.1,5.0,0.8,5.0,2.0,5.0,1.6,10.0,1.0,Does it have a long tongue?,toad,does-it-have-a-long-tongue,yes,visual,0.631578947368
does-it-have-a-peel:toad,13.0,-1.46153846154,5.0,1.4,5.0,1.4,8.0,1.5,13.0,-1.92307692308,Does it have a peel?,toad,does-it-have-a-peel,no,visual,0.631578947368
does-it-have-a-tail:toad,9.0,-1.33333333333,6.0,1.16666666667,6.0,1.0,3.0,2.66666666667,9.0,-1.66666666667,Does it have a tail?,toad,does-it-have-a-tail,no,visual,0.631578947368
does-it-have-handle-bars:toad,10.0,-1.8,6.0,0.166666666667,6.0,0.333333333333,4.0,2.5,10.0,-1.7,Does it have handle bars?,toad,does-it-have-handle-bars,no,visual,0.631578947368
does-it-have-warts:toad,12.0,-1.08333333333,5.0,1.8,5.0,2.0,7.0,2.14285714286,12.0,0.583333333333,Does it have warts?,toad,does-it-have-warts,yes,visual,0.631578947368
does-it-have-whiskers:toad,11.0,-1.63636363636,4.0,1.5,4.0,1.0,7.0,1.42857142857,11.0,-2.0,Does it have whiskers?,toad,does-it-have-whiskers,no,visual,0.631578947368
does-it-hop:toad,9.0,-1.55555555556,7.0,0.857142857143,7.0,1.42857142857,2.0,1.5,9.0,1.77777777778,Does it hop?,toad,does-it-hop,yes,nonvisual,0.631578947368
does-it-run-fast:toad,10.0,-0.7,4.0,1.0,4.0,1.0,6.0,3.66666666667,10.0,-1.1,Does it run fast?,toad,does-it-run-fast,no,nonvisual,0.631578947368
does-it-taste-good:toad,12.0,-1.25,7.0,1.57142857143,7.0,0.857142857143,5.0,1.2,12.0,-1.16666666667,Does it taste good?,toad,does-it-taste-good,no,nonvisual,0.631578947368
is-it-an-amphibian:toad,8.0,-1.125,4.0,2.5,4.0,1.75,4.0,4.0,8.0,1.75,Is it an amphibian?,toad,is-it-an-amphibian,yes,nonvisual,0.631578947368
is-it-furry:toad,11.0,-1.72727272727,5.0,0.4,5.0,1.2,6.0,2.16666666667,11.0,-2.0,Is it furry?,toad,is-it-furry,no,nonvisual,0.631578947368
