cue,ftype,qid,question,truth_coded,count,truth_mean,truth_std,truth_min,truth_max,senses_mean,senses_std,senses_min,senses_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,truth_z,senses_z,difficulty_z,truth_normed,truth_agree
alligator,nonvisual,1,Is it an animal?,yes,9.0,1.66666666667,1.0,-1.0,2.0,2.88888888889,1.69148192752,1.0,5.0,-1.88888888889,0.333333333333,-2.0,-1.0,1.11627898092,0.841808881679,-1.08762094893,yes,1.0
alligator,nonvisual,2,Is it a reptile?,yes,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,-1.0,,-1.0,-1.0,1.33286969708,-1.3760658989,0.532104916475,,
alligator,nonvisual,3,Does it live in swamps?,yes,1.0,0.0,,0.0,0.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.0333254000753,-0.201896897416,4.17648811363,,
alligator,nonvisual,4,Does it live in water?,yes,4.0,1.5,0.57735026919,1.0,2.0,2.5,1.29099444874,1.0,4.0,-1.25,0.957427107756,-2.0,0.0,1.00798362283,0.385187603325,0.0765570168307,yes,1.0
alligator,nonvisual,5,Does it eat people?,yes,1.0,0.0,,0.0,0.0,4.0,,4.0,4.0,-2.0,,-2.0,-2.0,0.0333254000753,2.14644110555,-1.2900866821,,
alligator,visual,1,Is it green?,yes,3.0,1.33333333333,0.57735026919,1.0,2.0,2.0,1.73205080757,1.0,4.0,-1.0,1.0,-2.0,0.0,0.899688264748,-0.201896897416,0.532104916475,yes,1.0
alligator,visual,2,Is it long?,yes,3.0,1.33333333333,0.57735026919,1.0,2.0,3.33333333333,2.08166599947,1.0,5.0,-1.0,1.0,-2.0,0.0,0.899688264748,1.36366177123,0.532104916475,yes,1.0
alligator,visual,3,Does it have scales?,yes,3.0,0.0,1.73205080757,-1.0,2.0,2.0,1.0,1.0,3.0,-0.666666666667,1.52752523165,-2.0,1.0,0.0333254000753,-0.201896897416,1.139502116,,
alligator,visual,4,Does it have a tail?,yes,3.0,0.666666666667,1.52752523165,-1.0,2.0,1.0,0.0,1.0,1.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.466506832412,-1.3760658989,-0.682689482577,,
alligator,visual,5,Does it have jaws?,yes,3.0,2.0,0.0,2.0,2.0,2.66666666667,2.08166599947,1.0,5.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.33286969708,0.580882436906,-0.682689482577,yes,1.0
