cue,ftype,qid,question,truth_coded,count,truth_mean,truth_std,truth_min,truth_max,senses_mean,senses_std,senses_min,senses_max,difficulty_mean,difficulty_std,difficulty_min,difficulty_max,truth_z,senses_z,difficulty_z,truth_normed,truth_agree,proposition_id
alligator,nonvisual,1,Is it an animal?,yes,9.0,1.66666666667,1.0,-1.0,2.0,2.88888888889,1.69148192752,1.0,5.0,-1.88888888889,0.333333333333,-2.0,-1.0,1.11627898092,0.841808881679,-1.08762094893,yes,1.0,is-it-an-animal:alligator
alligator,nonvisual,2,Is it a reptile?,yes,1.0,2.0,,2.0,2.0,1.0,,1.0,1.0,-1.0,,-1.0,-1.0,1.33286969708,-1.3760658989,0.532104916475,,,is-it-a-reptile:alligator
alligator,nonvisual,3,Does it live in swamps?,yes,1.0,0.0,,0.0,0.0,2.0,,2.0,2.0,1.0,,1.0,1.0,0.0333254000753,-0.201896897416,4.17648811363,,,does-it-live-in-swamps:alligator
alligator,nonvisual,4,Does it live in water?,yes,4.0,1.5,0.57735026919,1.0,2.0,2.5,1.29099444874,1.0,4.0,-1.25,0.957427107756,-2.0,0.0,1.00798362283,0.385187603325,0.0765570168307,yes,1.0,does-it-live-in-water:alligator
alligator,nonvisual,5,Does it eat people?,yes,1.0,0.0,,0.0,0.0,4.0,,4.0,4.0,-2.0,,-2.0,-2.0,0.0333254000753,2.14644110555,-1.2900866821,,,does-it-eat-people:alligator
alligator,visual,1,Is it green?,yes,3.0,1.33333333333,0.57735026919,1.0,2.0,2.0,1.73205080757,1.0,4.0,-1.0,1.0,-2.0,0.0,0.899688264748,-0.201896897416,0.532104916475,yes,1.0,is-it-green:alligator
alligator,visual,2,Is it long?,yes,3.0,1.33333333333,0.57735026919,1.0,2.0,3.33333333333,2.08166599947,1.0,5.0,-1.0,1.0,-2.0,0.0,0.899688264748,1.36366177123,0.532104916475,yes,1.0,is-it-long:alligator
alligator,visual,3,Does it have scales?,yes,3.0,0.0,1.73205080757,-1.0,2.0,2.0,1.0,1.0,3.0,-0.666666666667,1.52752523165,-2.0,1.0,0.0333254000753,-0.201896897416,1.139502116,,,does-it-have-scales:alligator
alligator,visual,4,Does it have a tail?,yes,3.0,0.666666666667,1.52752523165,-1.0,2.0,1.0,0.0,1.0,1.0,-1.66666666667,0.57735026919,-2.0,-1.0,0.466506832412,-1.3760658989,-0.682689482577,,,does-it-have-a-tail:alligator
alligator,visual,5,Does it have jaws?,yes,3.0,2.0,0.0,2.0,2.0,2.66666666667,2.08166599947,1.0,5.0,-1.66666666667,0.57735026919,-2.0,-1.0,1.33286969708,0.580882436906,-0.682689482577,yes,1.0,does-it-have-jaws:alligator
alligator,nonvisual,1,Is it a mammal?,no,4.0,-1.0,2.0,-2.0,2.0,2.75,1.25830573921,1.0,4.0,-1.5,0.57735026919,-2.0,-1.0,-0.616446748429,0.678729853696,-0.378990882814,,,is-it-a-mammal:alligator
alligator,nonvisual,2,Does it live in the desert?,no,4.0,-2.0,0.0,-2.0,-2.0,3.5,1.73205080757,1.0,5.0,-1.75,0.5,-2.0,-1.0,-1.26621889693,1.55935660481,-0.834538782458,no,1.0,does-it-live-in-the-desert:alligator
alligator,nonvisual,3,Is it used for freight?,no,4.0,-1.75,0.5,-2.0,-1.0,3.75,1.5,2.0,5.0,-1.0,0.816496580928,-2.0,0.0,-1.10377585981,1.85289885518,0.532104916475,no,1.0,is-it-used-for-freight:alligator
alligator,nonvisual,4,Is it found in summer?,no,5.0,1.0,1.0,0.0,2.0,3.2,0.836660026534,2.0,4.0,-0.2,0.836660026534,-1.0,1.0,0.68309754858,1.20710590436,1.98985819534,yes,0.0,is-it-found-in-summer:alligator
alligator,nonvisual,5,Is it a pet?,no,4.0,-2.0,0.0,-2.0,-2.0,3.0,1.82574185835,1.0,5.0,-1.5,0.57735026919,-2.0,-1.0,-1.26621889693,0.972272104066,-0.378990882814,no,1.0,is-it-a-pet:alligator
alligator,visual,1,Does it have a long tongue?,no,10.0,-0.2,1.22927259431,-2.0,2.0,2.8,1.47572957475,1.0,5.0,-0.4,1.07496769977,-2.0,1.0,-0.0966290296256,0.73743830377,1.62541987562,,,does-it-have-a-long-tongue:alligator
alligator,visual,2,Is it grey?,no,4.0,-1.0,0.816496580928,-2.0,0.0,2.0,2.0,1.0,5.0,-1.0,0.816496580928,-2.0,0.0,-0.616446748429,-0.201896897416,0.532104916475,no,1.0,is-it-grey:alligator
alligator,visual,3,Is it round?,no,9.0,-1.88888888889,0.333333333333,-2.0,-1.0,1.11111111111,0.333333333333,1.0,2.0,-1.77777777778,0.440958551844,-2.0,-1.0,-1.19402199154,-1.24560267651,-0.885155215752,no,1.0,is-it-round:alligator
alligator,visual,4,Is it small?,no,7.0,-1.14285714286,0.899735410842,-2.0,0.0,2.14285714286,0.899735410842,1.0,3.0,-1.42857142857,0.786795792469,-2.0,0.0,-0.709271341073,-0.034158468633,-0.248834340058,no,1.0,is-it-small:alligator
alligator,visual,5,Is it made of metal?,no,3.0,-2.0,0.0,-2.0,-2.0,1.33333333333,0.57735026919,1.0,2.0,-1.66666666667,0.57735026919,-2.0,-1.0,-1.26621889693,-0.984676231738,-0.682689482577,no,1.0,is-it-made-of-metal:alligator
apple,nonvisual,1,Is it a fruit?,yes,5.0,2.0,0.0,2.0,2.0,3.6,1.67332005307,1.0,5.0,-1.8,0.4472135955,-2.0,-1.0,1.33286969708,1.67677350496,-0.925648362387,yes,1.0,is-it-a-fruit:apple
